"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Gambia","8370","Gambia","2113","GMB","270","Gambia","2113","GMB","270",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.36799,-17.4335,"33723","234",5.72622980282711e-10,9.49737734827285e-05,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",5.23922565177434e-10,8.68964479963502e-05,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Joint regime area Senegal / Guinea Bissau","48964","Senegal","2225","SEN","686","Senegal","2225","SEN","686","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",11.261,-18.77443,"63460","304",4.99857565061657e-10,8.29050890244674e-05,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Liberia","8391","Liberia","2105","LBR","430","Liberia","2105","LBR","430",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",4.53429,-9.93744,"347612","180",2.2217900647525e-10,3.68500380882028e-05,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Democratic Republic of the Congo","8477","Democratic Republic of the Congo","2198","COD","180","Democratic Republic of the Congo","2198","COD","180",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-2.89652,23.5802,"2342345","235",1.02943285840151e-10,1.70739083962773e-05,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Republic of the Congo","8394","Republic of the Congo","8633","COG","178","Republic of the Congo","8633","COG","178",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.24501,14.80434,"376110","188",6.20944198836959e-11,1.02988206405268e-05,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Comores","8334","Comores","2163","COM","174","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",-11.42789,43.45654,"166149","162",4.91416586242965e-11,8.15050900060852e-06,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Gabon","8476","Gabon","2104","GAB","266","Gabon","2104","GAB","266",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.67162,10.46771,"463413","28",4.66784536370946e-11,7.74196816213126e-06,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Ivory Coast","8473","Ivory Coast","2161","CIV","384","Ivory Coast","2161","CIV","384",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.13045,-5.52125,"492520","106",3.56423502908057e-11,5.91154846988464e-06,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Equatorial Guinea","8398","Equatorial Guinea","2112","GNQ","226","Equatorial Guinea","2112","GNQ","226",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.12276,5.83364,"330928","23",1.57227330113696e-11,2.60773202433127e-06,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Ghana","8400","Ghana","2100","GHA","288","Ghana","2100","GHA","288",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.79819,-1.03492,"466118","238",1.45176834150194e-11,2.40786560027906e-06,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Mayotte","48944","Mayotte","8606","MYT","175","France","17","FRA","250","Mayotte","8606","MYT","175","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0","Overlapping claim",-13.21377,45.30528,"67285","2",1.14438328605027e-11,1.89804465991041e-06,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",7.98560153448407e-12,1.32447131424061e-06,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",3.32100545793936e-12,5.50813416432427e-07,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",2.66582047235564e-12,4.42146121278831e-07,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Tunisia","8366","Tunisia","2214","TUN","788","Tunisia","2214","TUN","788",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",34.86126,10.16292,"254799","136",0.000216236837584205,0.398371150090157,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Italy","5682","Italy","2133","ITA","380","Italy","2133","ITA","380",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",40.81506,12.61231,"837432","285",0.000118818007254004,0.218897329104557,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Libya","8372","Libya","2194","LBY","434","Libya","2194","LBY","434",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.21982,18.11561,"1980876","240",0.000109173781368099,0.201129859875818,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Malta","5685","Malta","2217","MLT","470","Malta","2217","MLT","470",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",35.3173,15.10683,"53248","151",9.12828973014257e-05,0.168169647631708,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",2.22988513188331e-06,0.00410809700364479,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Algeria","8378","Algeria","2152","DZA","12","Algeria","2152","DZA","12",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.69612,2.70792,"2444284","84",1.8910047838161e-06,0.00348378083480552,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",1.08564010130508e-06,0.00200006483896383,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Croatia","5673","Croatia","2160","HRV","191","Croatia","2160","HRV","191",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",44.25242,16.03761,"112414","102",9.230221277301e-07,0.00170047523211356,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Vatican City",NA,"Vatican City","21447","VAT","336","Vatican City","21447","VAT","336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",41.90318,12.45328,"1","301",3.66489302905393e-07,0.000675179894070121,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Monaco","21790","Monaco","2222","MCO","492","Monaco","2222","MCO","492",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",43.3518,7.58608,"291","289",3.02316408351544e-07,0.00055695475679176,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Albania","5670","Albania","2153","ALB","8","Albania","2153","ALB","8",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.07594,19.78273,"40954","231",1.26469643646487e-07,0.00023299386891618,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"San Marino",NA,"San Marino","21446","SMR","674","San Marino","21446","SMR","674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",43.93869,12.46291,"58","300",9.53297458750058e-08,0.0001756251197821,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Montenegro","5691","Montenegro","17831","MNE","499","Montenegro","17831","MNE","499",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",42.5007,19.07364,"20237","191",8.98877203781012e-08,0.000165599325933827,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Greece","5679","Greece","2099","GRC","300","Greece","2099","GRC","300",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",37.06669,23.7235,"615331","89",7.45014263614507e-08,0.000137253297054027,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Joint regime area Italy / France","48976","France","17","FRA","250","France","17","FRA","250","Italy","2133","ITA","380","Italy","2133","ITA","380",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",41.30715,9.04886,"67","316",4.21530366168099e-08,7.7658154199984e-05,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,2.0592741545246e-08,3.79378195895714e-05,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Morocco","8367","Morocco","2221","MAR","504","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.24737,-7.75325,"686692","161",8.34636598503742e-09,1.53764337921283e-05,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Melilla","49000","Melilla","36288",NA,NA,"Spain","2185","ESP","724","Melilla","36288",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.30805,-2.92826,"41","286",7.75838238098459e-09,1.42931969708838e-05,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Ceuta","49002","Ceuta","14864",NA,NA,"Spain","2185","ESP","724","Ceuta","14864",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.87852,-5.31943,"53","282",6.74967415292826e-09,1.24348630190671e-05,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Perejil Island","48998","Perejil Island","48994",NA,NA,"Spain","2185","ESP","724","Perejil Island","48994",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.91444,-5.41983,"1","292",6.74967415292826e-09,1.24348630190671e-05,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Gibraltar","8365","Gibraltar","3344","GIB","292","United Kingdom","2208","GIB","826","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",36.08911,-5.22177,"395","299",6.74967415292826e-09,1.24348630190671e-05,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",1.42407343079257e-09,2.62355746955814e-06,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",1.2604985722732e-09,2.32220500231805e-06,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",1.21789123751215e-09,2.24370989879792e-06,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Guinea-Bissau","8471","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92648,-16.94227,"140612","45",8.33825233685637e-10,1.53614860922201e-06,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Portugal","5688","Portugal","2243","PRT","620","Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.62323,-10.26364,"404204","51",4.89498824747569e-10,9.01799212201914e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Angola","8478","Angola","2150","AGO","24","Angola","2150","AGO","24",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-12.12815,15.69862,"1742906","70",4.10152032261378e-10,7.55619341409178e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Guinea","8472","Guinea","2122","GIN","324","Guinea","2122","GIN","324",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.07014,-12.30861,"346871","169",2.63480120100273e-10,4.85407017799939e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Bermuda","8402","Bermuda","8636","BMU","60","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.36898,-64.80692,"464453","171",2.52716911717066e-10,4.65578057340745e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",2.30358171204653e-10,4.24386753990182e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Equatorial Guinea","8398","Equatorial Guinea","2112","GNQ","226","Equatorial Guinea","2112","GNQ","226",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.12276,5.83364,"330928","23",1.3812989022987e-10,2.54475434655172e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Sierra Leone","8390","Sierra Leone","2191","SLE","694","Sierra Leone","2191","SLE","694",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.23494,-13.41098,"232908","128",1.19691943422512e-10,2.20507373722501e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Senegal","8371","Senegal","2225","SEN","686","Senegal","2225","SEN","686",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.0656,-16.26891,"353555","34",1.11446836785142e-10,2.05317489101358e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",9.79054245995423e-11,1.80370269161917e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",8.50752385850122e-11,1.56733334698849e-07,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Joint regime area Senegal / Guinea Bissau","48964","Senegal","2225","SEN","686","Senegal","2225","SEN","686","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",11.261,-18.77443,"63460","304",4.92279743444929e-11,9.06922473308354e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Anguilla","8412","Anguilla","8643","AIA","660","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.01639,-62.54376,"90247","239",4.71598536047266e-11,8.68821673887201e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Gambia","8370","Gambia","2113","GMB","270","Gambia","2113","GMB","270",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.36799,-17.4335,"33723","234",4.58597461221177e-11,8.44869912528038e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Mauritania","8369","Mauritania","2236","MRT","478","Mauritania","2236","MRT","478",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.98315,-11.40201,"1212055","47",3.872669489236e-11,7.13458361480726e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"British Virgin Islands","8411","British Virgin Islands","8653","VGB","92","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.38607,-64.505,"81722","16",3.69903435139263e-11,6.81469718689097e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Antigua and Barbuda","8414","Antigua and Barbuda","8645","ATG","28","Antigua and Barbuda","8645","ATG","28",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.72715,-60.57538,"112004","172",3.25455435984303e-11,5.99583575974526e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Ghana","8400","Ghana","2100","GHA","288","Ghana","2100","GHA","288",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.79819,-1.03492,"466118","238",2.99706111911067e-11,5.52145831510173e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Liberia","8391","Liberia","2105","LBR","430","Liberia","2105","LBR","430",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",4.53429,-9.93744,"347612","180",2.43537883273543e-11,4.48667617109522e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Ivory Coast","8473","Ivory Coast","2161","CIV","384","Ivory Coast","2161","CIV","384",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.13045,-5.52125,"492520","106",8.80481115534543e-12,1.62210231404985e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Joint regime area Spain / France","48966","France","17","FRA","250","France","17","FRA","250","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",45.25417,-5.33333,"2859","305",8.54118230135537e-12,1.57353421116124e-08,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Sao Tome and Principe","8397","Sao Tome and Principe","2238","STP","678","Sao Tome and Principe","2238","STP","678",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",0.77649,6.35611,"131846","29",5.2272022702058e-12,9.63002698060117e-09,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Republic of the Congo","8394","Republic of the Congo","8633","COG","178","Republic of the Congo","8633","COG","178",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.24501,14.80434,"376110","188",4.8090424871472e-12,8.85965503306638e-09,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Guadeloupe","33177","Guadeloupe","8654","GLP","312","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.78811,-59.88047,"92355","110",4.43192710178689e-12,8.16489880438182e-09,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Gabon","8476","Gabon","2104","GAB","266","Gabon","2104","GAB","266",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.67162,10.46771,"463413","28",4.14847745999064e-12,7.64270211922616e-09,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",3.93859009534085e-12,7.25602854510691e-09,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",1.85145930704789e-12,3.41092656428892e-09,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Joint regime area Nigeria / Sao Tome and Principe","21797","Sao Tome and Principe","2238","STP","678","Sao Tome and Principe","2238","STP","678","Nigeria","2253","NGA","566","Nigeria","2253","NGA","566",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",2.0676,5.58699,"34534","315",1.23054181861565e-12,2.26701594877448e-09,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
"Brazil","8464","Brazil","2143","BRA","76","Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.86316,-49.30546,"11678267","114",6.89063668777911e-13,1.26945570090251e-09,"Calonectris diomedea_Italy","Calonectris diomedea","Italy"
