"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Seychelles","8337","Seychelles","2192","SYC","690","Seychelles","2192","SYC","690",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.54784,52.4686,"1341994","20",3.93023963844886e-09,0.1591669510342,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Republic of Mauritius","8343","Republic of Mauritius","8614","MUS","480","Republic of Mauritius","8614","MUS","480",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.81658,60.11338,"1280969","154",3.41027808708596e-09,0.138109534082874,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Sri Lanka","8346","Sri Lanka","2195","LKA","144","Sri Lanka","2195","LKA","144",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.66455,81.53293,"599363","94",1.63989756404295e-09,0.0664126158424638,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Madagascar","8348","Madagascar","7963","MDG","450","Madagascar","7963","MDG","450",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.40898,47.07263,"1786627","229",1.10139067542603e-09,0.0446041493221128,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Maldives","8345","Maldives","2229","MDV","462","Maldives","2229","MDV","462",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",2.48281,73.08342,"921036","135",1.00400260185424e-09,0.0406601244881373,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Glorioso Islands","48945","Glorioso Islands","8607",NA,NA,"Madagascar","7963","MDG","450","Glorioso Islands","8607","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-11.61806,47.09707,"43538","152",8.3028900074722e-10,0.0336250663784778,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Andaman and Nicobar","8333","Andaman and Nicobar","8605",NA,NA,"India","2128","IND","356",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",9.99124,92.19838,"671991","78",6.44116445976929e-10,0.026085445226845,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Chagos Archipelago","62589","Chagos Archipelago","8616",NA,NA,"Mauritius","8614","MUS","480",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.53946,72.00203,"650865","195",3.99224812396549e-10,0.016167817235551,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Yemen","8353","Yemen","2199","YEM","887","Yemen","2199","YEM","887",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.293,49.98167,"980397","174",3.63000269678918e-10,0.0147007947261426,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"India","8480","India","2128","IND","356","India","2128","IND","356",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.13709,78.41673,"4804666","204",3.62530170820264e-10,0.0146817566498674,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Federal Republic of Somalia","8350","Federal Republic of Somalia","2187","SOM","706","Federal Republic of Somalia","2187","SOM","706",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.68698,47.44359,"1414524","81",3.60818236180212e-10,0.014612426674575,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Bangladesh","8481","Bangladesh","2142","BGD","50","Bangladesh","2142","BGD","50",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",22.35267,90.40713,"250237","129",1.48419938882441e-10,0.00601071469370348,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Thailand","8332","Thailand","2207","THA","764","Thailand","2207","THA","764",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.96664,100.51193,"812584","60",1.47755646875342e-10,0.00598381217805738,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Oman","8354","Oman","2251","OMN","512","Oman","2251","OMN","512",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.54041,57.7514,"864661","288",1.29893060054114e-10,0.00526041265450044,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Myanmar","8482","Myanmar","2219","MMR","104","Myanmar","2219","MMR","104",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.56077,95.73341,"1165257","80",1.11288828916201e-10,0.00450697799937444,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77184610038869e-11,0.00314744433292144,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Cocos Islands","8308","Cocos Islands","8589","CCK","166","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-12.03147,96.85434,"467457","140",4.36892537260828e-11,0.00176932857745148,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Indonesia","8492","Indonesia","2127","IDN","360","Indonesia","2127","IDN","360",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.05027,117.74814,"7908337","147",2.23758815528451e-11,0.000906179055502673,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Mayotte","48944","Mayotte","8606","MYT","175","France","17","FRA","250","Mayotte","8606","MYT","175","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0","Overlapping claim",-13.21377,45.30528,"67285","2",1.34218007078838e-11,0.000543556447592511,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Malaysia","8483","Malaysia","2230","MYS","458","Malaysia","2230","MYS","458",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",4.63461,109.35668,"840293","164",1.20415523038875e-11,0.000487659110446773,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",2.54864586630216e-07,0.997074427537338,"Ardenna pacifica_USA","Ardenna pacifica","USA"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47812596291985e-10,0.00292557246266179,"Ardenna pacifica_USA","Ardenna pacifica","USA"
"Kuril Islands","48950","Kuril Islands","9011",NA,NA,"Japan","2121","JPN","392","Kuril Islands","9011",NA,NA,"Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",43.90538,147.9443,"218735","33",1.84145085761008e-08,0.674590350709887,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Japan","8487","Japan","2121","JPN","392","Japan","2121","JPN","392",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",30.27975,138.40347,"4438697","214",2.3593676505118e-09,0.0864322088333094,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"North Korea","8328","North Korea","8601","PRK","408","North Korea","8601","PRK","408",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",39.99009,128.04849,"236799","30",1.98537296752361e-09,0.0727314248391022,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Overlapping claim Liancourt Rocks: Japan / South Korea","48955","Liancourt Rocks","48935",NA,NA,"Japan","2121","JPN","392","Liancourt Rocks","48935",NA,NA,"South Korea","8600","KOR","410",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",37.24233,131.86633,"1624","66",1.50306056490024e-09,0.0550625692466321,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",9.32582683977964e-10,0.0341638918709539,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"South Korea","8327","South Korea","8600","KOR","410","South Korea","8600","KOR","410",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",35.87951,127.62547,"448099","115",6.79519057857932e-10,0.0248932518432429,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Russia","5690","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",65.76098,95.46936,"24614858","227",5.14359702068723e-10,0.0188428646018771,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Northern Mariana Islands","48980","Northern Mariana Islands","8598","MNP","580","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.28509,145.73925,"764117","32",3.58416838170398e-10,0.0131301109428191,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Joint regime area United States / Russia","48978","United States","2204","USA","840","United States","2204","USA","840","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",61.18062,-16.90039,"8521","320",1.39955576449068e-10,0.00512708123653726,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",1.35923005489813e-10,0.00497935351160646,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",6.89038374743446e-11,0.00252419790052945,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Matthew and Hunter Islands","48948","Matthew and Hunter Islands","49593",NA,NA,"France","17","FRA","250","Matthew and Hunter Islands","49593",NA,NA,"Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-23.2791,172.03655,"187186","25",4.76540175784076e-11,0.0017457397952327,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20259947592247e-11,0.0015395648722525,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Hawaii","8453","Hawaii","8679",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",24.01626,-151.09216,"2491444","41",3.17477820055577e-11,0.00116303659741351,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",2.66549349053295e-11,0.000976467105360181,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"New Zealand","8455","New Zealand","2227","NZL","554","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-42.70872,77.74731,"4374136","95",1.64128152261462e-11,0.000601261050968917,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Vanuatu","8313","Vanuatu","2202","VUT","548","Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.58746,168.55244,"635761","198",1.63622309199115e-11,0.000599407964054205,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Micronesia","8316","Micronesia","8595","FSM","583","Micronesia","8595","FSM","583",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",6.77023,150.32193,"3013629","48",8.66955237595425e-12,0.000317597200795411,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Macquarie Island","8311","Macquarie Island","8592",NA,NA,"Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-54.87811,158.64993,"475781","53",3.90043990881142e-12,0.000142887284509065,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Marshall Islands","8318","Marshall Islands","2226","MHL","584","Marshall Islands","2226","MHL","584",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.15122,167.48812,"2004305","149",3.73281489909752e-12,0.000136746571406495,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Solomon Islands","8314","Solomon Islands","8593","SLB","90","Solomon Islands","8593","SLB","90",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.03053,163.61703,"1633806","158",3.52318846523339e-12,0.000129067193542347,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Fiji","8325","Fiji","2108","FJI","242","Fiji","2108","FJI","242",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-17.98632,95.94863,"1303022","130",1.97114537024523e-12,7.22102162606534e-05,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Nauru","8317","Nauru","8596","NRU","520","Nauru","8596","NRU","520",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.59113,166.12402,"309283","137",1.5016943888576e-12,5.50125212547497e-05,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Papua New Guinea","8324","Papua New Guinea","2237","PNG","598","Papua New Guinea","2237","PNG","598",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-5.6249,149.83749,"2861676","124",9.01419620492933e-13,3.30222756372823e-05,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Gilbert Islands","8488","Gilbert Islands","17597","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.25894,172.78257,"1053609","8",2.5496510220575e-13,9.34029800496464e-06,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",3.64014348982539e-14,1.33351681001285e-06,"Ardenna tenuirostris_Australia","Ardenna tenuirostris","Australia"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",1.77297468011332e-09,0.649250698140142,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Trinidade","8381","Trindade","8622",NA,NA,"Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.50277,-29.09644,"472493","117",2.82933773084281e-10,0.103608332235547,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Guinea-Bissau","8471","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92648,-16.94227,"140612","45",1.32624420993988e-10,0.0485661182230054,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Ascension","8379","Ascension","8620","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-7.94747,-14.36337,"446105","211",1.2135848068994e-10,0.0444406111361581,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Joint regime area Senegal / Guinea Bissau","48964","Senegal","2225","SEN","686","Senegal","2225","SEN","686","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",11.261,-18.77443,"63460","304",8.93756775764235e-11,0.0327287364642639,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",7.41298244874512e-11,0.0271458136663338,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Senegal","8371","Senegal","2225","SEN","686","Senegal","2225","SEN","686",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.0656,-16.26891,"353555","34",6.81249816821974e-11,0.0249468830063181,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Gambia","8370","Gambia","2113","GMB","270","Gambia","2113","GMB","270",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.36799,-17.4335,"33723","234",4.68848687304457e-11,0.0171689049465192,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Brazil","8464","Brazil","2143","BRA","76","Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.86316,-49.30546,"11678267","114",3.54347059105791e-11,0.0129759368866811,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Guinea","8472","Guinea","2122","GIN","324","Guinea","2122","GIN","324",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.07014,-12.30861,"346871","169",2.53538764723833e-11,0.00928440895681696,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75206689567146e-11,0.00641594416413338,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Saint Helena","8380","Saint Helena","8619","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-15.97278,-5.70869,"449352","56",1.74149907710731e-11,0.00637724556534599,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",1.40082713947128e-11,0.00512972919735807,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Mauritania","8369","Mauritania","2236","MRT","478","Mauritania","2236","MRT","478",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.98315,-11.40201,"1212055","47",1.29738040473042e-11,0.00475091462372563,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Sierra Leone","8390","Sierra Leone","2191","SLE","694","Sierra Leone","2191","SLE","694",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.23494,-13.41098,"232908","128",1.01111908198022e-11,0.00370264605153032,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",7.12961955224018e-12,0.00261081589245803,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Liberia","8391","Liberia","2105","LBR","430","Liberia","2105","LBR","430",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",4.53429,-9.93744,"347612","180",1.26119901026754e-12,0.000461842093457037,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Ivory Coast","8473","Ivory Coast","2161","CIV","384","Ivory Coast","2161","CIV","384",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.13045,-5.52125,"492520","106",1.18631130761563e-12,0.000434418750205597,"Bulweria bulwerii_Cape Verde","Bulweria bulwerii","Cape Verde"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",2.07181032991493e-08,0.491378030524825,"Bulweria bulwerii_Portugal","Bulweria bulwerii","Portugal"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",9.1967871625121e-09,0.218123208375775,"Bulweria bulwerii_Portugal","Bulweria bulwerii","Portugal"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",4.58972431030601e-09,0.108855992254015,"Bulweria bulwerii_Portugal","Bulweria bulwerii","Portugal"
"Portugal","5688","Portugal","2243","PRT","620","Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.62323,-10.26364,"404204","51",2.47953584607145e-09,0.05880796244067,"Bulweria bulwerii_Portugal","Bulweria bulwerii","Portugal"
