"month","species","exposure_score","sp_pop_month","sp_pop"
3,"Pterodroma_baraui",30.5734,"Pterodroma_baraui_Pterodroma_baraui_Reunion_03","Pterodroma_baraui_Reunion"
4,"Pterodroma_baraui",21.4773,"Pterodroma_baraui_Pterodroma_baraui_Reunion_04","Pterodroma_baraui_Reunion"
5,"Pterodroma_baraui",9.4938,"Pterodroma_baraui_Pterodroma_baraui_Reunion_05","Pterodroma_baraui_Reunion"
6,"Pterodroma_baraui",7.185,"Pterodroma_baraui_Pterodroma_baraui_Reunion_06","Pterodroma_baraui_Reunion"
7,"Pterodroma_baraui",8.0302,"Pterodroma_baraui_Pterodroma_baraui_Reunion_07","Pterodroma_baraui_Reunion"
8,"Pterodroma_baraui",10.1747,"Pterodroma_baraui_Pterodroma_baraui_Reunion_08","Pterodroma_baraui_Reunion"
9,"Pterodroma_baraui",19.5949,"Pterodroma_baraui_Pterodroma_baraui_Reunion_09","Pterodroma_baraui_Reunion"
12,"Pterodroma_baraui",31.276,"Pterodroma_baraui_Pterodroma_baraui_Reunion_12","Pterodroma_baraui_Reunion"
1,"Pterodroma_cahow",13.2687,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_01","Pterodroma_cahow_Bermuda_Island"
2,"Pterodroma_cahow",11.3175,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_02","Pterodroma_cahow_Bermuda_Island"
3,"Pterodroma_cahow",13.2639,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_03","Pterodroma_cahow_Bermuda_Island"
4,"Pterodroma_cahow",9.5206,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_04","Pterodroma_cahow_Bermuda_Island"
5,"Pterodroma_cahow",9.2766,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_05","Pterodroma_cahow_Bermuda_Island"
6,"Pterodroma_cahow",6.8588,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_06","Pterodroma_cahow_Bermuda_Island"
7,"Pterodroma_cahow",5.9398,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_07","Pterodroma_cahow_Bermuda_Island"
8,"Pterodroma_cahow",5.8574,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_08","Pterodroma_cahow_Bermuda_Island"
9,"Pterodroma_cahow",6.2918,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_09","Pterodroma_cahow_Bermuda_Island"
10,"Pterodroma_cahow",15.5535,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_10","Pterodroma_cahow_Bermuda_Island"
11,"Pterodroma_cahow",12.6079,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_11","Pterodroma_cahow_Bermuda_Island"
12,"Pterodroma_cahow",15.4561,"Pterodroma_cahow_Pterodroma_cahow_Bermuda_Island_12","Pterodroma_cahow_Bermuda_Island"
2,"Pterodroma_cervicalis",5.0747,"Pterodroma_cervicalis_Pterodroma_cervicalis_Phillip_Island_02","Pterodroma_cervicalis_Phillip_Island"
3,"Pterodroma_cervicalis",5.0487,"Pterodroma_cervicalis_Pterodroma_cervicalis_Phillip_Island_03","Pterodroma_cervicalis_Phillip_Island"
4,"Pterodroma_cervicalis",4.8477,"Pterodroma_cervicalis_Pterodroma_cervicalis_Phillip_Island_04","Pterodroma_cervicalis_Phillip_Island"
1,"Pterodroma_cookii",1.5333,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_01","Pterodroma_cookii_Codfish_Island"
2,"Pterodroma_cookii",1.7929,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_02","Pterodroma_cookii_Codfish_Island"
3,"Pterodroma_cookii",1.9149,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_03","Pterodroma_cookii_Codfish_Island"
4,"Pterodroma_cookii",1.637,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_04","Pterodroma_cookii_Codfish_Island"
5,"Pterodroma_cookii",0.2134,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_05","Pterodroma_cookii_Codfish_Island"
6,"Pterodroma_cookii",0.2555,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_06","Pterodroma_cookii_Codfish_Island"
7,"Pterodroma_cookii",0.2759,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_07","Pterodroma_cookii_Codfish_Island"
8,"Pterodroma_cookii",0.3984,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_08","Pterodroma_cookii_Codfish_Island"
9,"Pterodroma_cookii",0.7291,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_09","Pterodroma_cookii_Codfish_Island"
10,"Pterodroma_cookii",1.7902,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_10","Pterodroma_cookii_Codfish_Island"
11,"Pterodroma_cookii",3.0166,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_11","Pterodroma_cookii_Codfish_Island"
12,"Pterodroma_cookii",2.3725,"Pterodroma_cookii_Pterodroma_cookii_Codfish_Island_12","Pterodroma_cookii_Codfish_Island"
1,"Pterodroma_cookii",3.9753,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_01","Pterodroma_cookii_Little_Barrier_Island"
2,"Pterodroma_cookii",3.683,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_02","Pterodroma_cookii_Little_Barrier_Island"
3,"Pterodroma_cookii",14.2591,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_03","Pterodroma_cookii_Little_Barrier_Island"
4,"Pterodroma_cookii",118.8848,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_04","Pterodroma_cookii_Little_Barrier_Island"
5,"Pterodroma_cookii",175.5929,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_05","Pterodroma_cookii_Little_Barrier_Island"
6,"Pterodroma_cookii",288.5376,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_06","Pterodroma_cookii_Little_Barrier_Island"
7,"Pterodroma_cookii",170.1901,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_07","Pterodroma_cookii_Little_Barrier_Island"
8,"Pterodroma_cookii",112.2762,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_08","Pterodroma_cookii_Little_Barrier_Island"
9,"Pterodroma_cookii",90.5575,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_09","Pterodroma_cookii_Little_Barrier_Island"
10,"Pterodroma_cookii",3.943,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_10","Pterodroma_cookii_Little_Barrier_Island"
11,"Pterodroma_cookii",3.8537,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_11","Pterodroma_cookii_Little_Barrier_Island"
12,"Pterodroma_cookii",3.4757,"Pterodroma_cookii_Pterodroma_cookii_Little_Barrier_Island_12","Pterodroma_cookii_Little_Barrier_Island"
1,"Pterodroma_deserta",10.9908,"Pterodroma_deserta_Pterodroma_deserta_Madeira_01","Pterodroma_deserta_Madeira"
2,"Pterodroma_deserta",12.3652,"Pterodroma_deserta_Pterodroma_deserta_Madeira_02","Pterodroma_deserta_Madeira"
3,"Pterodroma_deserta",11.4472,"Pterodroma_deserta_Pterodroma_deserta_Madeira_03","Pterodroma_deserta_Madeira"
4,"Pterodroma_deserta",13.2913,"Pterodroma_deserta_Pterodroma_deserta_Madeira_04","Pterodroma_deserta_Madeira"
5,"Pterodroma_deserta",11.7579,"Pterodroma_deserta_Pterodroma_deserta_Madeira_05","Pterodroma_deserta_Madeira"
6,"Pterodroma_deserta",7.7549,"Pterodroma_deserta_Pterodroma_deserta_Madeira_06","Pterodroma_deserta_Madeira"
7,"Pterodroma_deserta",5.7063,"Pterodroma_deserta_Pterodroma_deserta_Madeira_07","Pterodroma_deserta_Madeira"
8,"Pterodroma_deserta",6.9669,"Pterodroma_deserta_Pterodroma_deserta_Madeira_08","Pterodroma_deserta_Madeira"
9,"Pterodroma_deserta",6.7363,"Pterodroma_deserta_Pterodroma_deserta_Madeira_09","Pterodroma_deserta_Madeira"
10,"Pterodroma_deserta",4.7766,"Pterodroma_deserta_Pterodroma_deserta_Madeira_10","Pterodroma_deserta_Madeira"
11,"Pterodroma_deserta",4.5649,"Pterodroma_deserta_Pterodroma_deserta_Madeira_11","Pterodroma_deserta_Madeira"
12,"Pterodroma_deserta",6.8268,"Pterodroma_deserta_Pterodroma_deserta_Madeira_12","Pterodroma_deserta_Madeira"
1,"Pterodroma_feae",2.575,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_01","Pterodroma_feae_Cape_Verde"
2,"Pterodroma_feae",1.9293,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_02","Pterodroma_feae_Cape_Verde"
3,"Pterodroma_feae",0.5963,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_03","Pterodroma_feae_Cape_Verde"
4,"Pterodroma_feae",0.3294,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_04","Pterodroma_feae_Cape_Verde"
5,"Pterodroma_feae",0.2109,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_05","Pterodroma_feae_Cape_Verde"
6,"Pterodroma_feae",0.1509,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_06","Pterodroma_feae_Cape_Verde"
7,"Pterodroma_feae",0.1322,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_07","Pterodroma_feae_Cape_Verde"
8,"Pterodroma_feae",0.1444,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_08","Pterodroma_feae_Cape_Verde"
9,"Pterodroma_feae",2.2924,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_09","Pterodroma_feae_Cape_Verde"
10,"Pterodroma_feae",4.0728,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_10","Pterodroma_feae_Cape_Verde"
11,"Pterodroma_feae",1.9626,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_11","Pterodroma_feae_Cape_Verde"
12,"Pterodroma_feae",1.3429,"Pterodroma_feae_Pterodroma_feae_Cape_Verde_12","Pterodroma_feae_Cape_Verde"
7,"Pterodroma_gouldi",4.2746,"Pterodroma_gouldi_Pterodroma_gouldi_Bethells_Beach_07","Pterodroma_gouldi_Bethells_Beach"
8,"Pterodroma_gouldi",4.4066,"Pterodroma_gouldi_Pterodroma_gouldi_Bethells_Beach_08","Pterodroma_gouldi_Bethells_Beach"
10,"Pterodroma_gouldi",3.2048,"Pterodroma_gouldi_Pterodroma_gouldi_Bethells_Beach_10","Pterodroma_gouldi_Bethells_Beach"
4,"Pterodroma_hasitata",4.129,"Pterodroma_hasitata_Pterodroma_hasitata_Sierra_de_Bahoruco_04","Pterodroma_hasitata_Sierra_de_Bahoruco"
5,"Pterodroma_hasitata",3.4452,"Pterodroma_hasitata_Pterodroma_hasitata_Sierra_de_Bahoruco_05","Pterodroma_hasitata_Sierra_de_Bahoruco"
6,"Pterodroma_hasitata",5.5402,"Pterodroma_hasitata_Pterodroma_hasitata_Sierra_de_Bahoruco_06","Pterodroma_hasitata_Sierra_de_Bahoruco"
7,"Pterodroma_hasitata",12.6721,"Pterodroma_hasitata_Pterodroma_hasitata_Sierra_de_Bahoruco_07","Pterodroma_hasitata_Sierra_de_Bahoruco"
8,"Pterodroma_hasitata",13.6543,"Pterodroma_hasitata_Pterodroma_hasitata_Sierra_de_Bahoruco_08","Pterodroma_hasitata_Sierra_de_Bahoruco"
9,"Pterodroma_hasitata",8.5292,"Pterodroma_hasitata_Pterodroma_hasitata_Sierra_de_Bahoruco_09","Pterodroma_hasitata_Sierra_de_Bahoruco"
10,"Pterodroma_hasitata",9.8878,"Pterodroma_hasitata_Pterodroma_hasitata_Sierra_de_Bahoruco_10","Pterodroma_hasitata_Sierra_de_Bahoruco"
11,"Pterodroma_hasitata",13.8304,"Pterodroma_hasitata_Pterodroma_hasitata_Sierra_de_Bahoruco_11","Pterodroma_hasitata_Sierra_de_Bahoruco"
1,"Pterodroma_incerta",19.6963,"Pterodroma_incerta_Pterodroma_incerta_Gough_01","Pterodroma_incerta_Gough"
2,"Pterodroma_incerta",19.7532,"Pterodroma_incerta_Pterodroma_incerta_Gough_02","Pterodroma_incerta_Gough"
4,"Pterodroma_incerta",16.34,"Pterodroma_incerta_Pterodroma_incerta_Gough_04","Pterodroma_incerta_Gough"
5,"Pterodroma_incerta",6.5871,"Pterodroma_incerta_Pterodroma_incerta_Gough_05","Pterodroma_incerta_Gough"
6,"Pterodroma_incerta",4.0505,"Pterodroma_incerta_Pterodroma_incerta_Gough_06","Pterodroma_incerta_Gough"
7,"Pterodroma_incerta",2.8306,"Pterodroma_incerta_Pterodroma_incerta_Gough_07","Pterodroma_incerta_Gough"
8,"Pterodroma_incerta",3.3569,"Pterodroma_incerta_Pterodroma_incerta_Gough_08","Pterodroma_incerta_Gough"
9,"Pterodroma_incerta",7.7637,"Pterodroma_incerta_Pterodroma_incerta_Gough_09","Pterodroma_incerta_Gough"
10,"Pterodroma_incerta",34.1899,"Pterodroma_incerta_Pterodroma_incerta_Gough_10","Pterodroma_incerta_Gough"
11,"Pterodroma_incerta",31.2937,"Pterodroma_incerta_Pterodroma_incerta_Gough_11","Pterodroma_incerta_Gough"
12,"Pterodroma_incerta",43.5159,"Pterodroma_incerta_Pterodroma_incerta_Gough_12","Pterodroma_incerta_Gough"
1,"Pterodroma_inexpectata",0.4879,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_01","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
2,"Pterodroma_inexpectata",0.6929,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_02","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
4,"Pterodroma_inexpectata",2.2951,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_04","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
5,"Pterodroma_inexpectata",10.1562,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_05","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
6,"Pterodroma_inexpectata",10.0155,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_06","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
7,"Pterodroma_inexpectata",16.1274,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_07","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
8,"Pterodroma_inexpectata",9.7542,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_08","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
9,"Pterodroma_inexpectata",22.793,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_09","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
10,"Pterodroma_inexpectata",20.2752,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_10","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
11,"Pterodroma_inexpectata",8.1503,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_11","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
12,"Pterodroma_inexpectata",0.3365,"Pterodroma_inexpectata_Pterodroma_inexpectata_Lake_HaurokoPetrel_Island_12","Pterodroma_inexpectata_Lake_HaurokoPetrel_Island"
1,"Pterodroma_lessonii",0.3652,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_01","Pterodroma_lessonii_Adams_Island"
2,"Pterodroma_lessonii",0.0791,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_02","Pterodroma_lessonii_Adams_Island"
3,"Pterodroma_lessonii",0.0569,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_03","Pterodroma_lessonii_Adams_Island"
4,"Pterodroma_lessonii",0.3538,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_04","Pterodroma_lessonii_Adams_Island"
5,"Pterodroma_lessonii",0.514,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_05","Pterodroma_lessonii_Adams_Island"
6,"Pterodroma_lessonii",1.2084,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_06","Pterodroma_lessonii_Adams_Island"
7,"Pterodroma_lessonii",1.4442,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_07","Pterodroma_lessonii_Adams_Island"
8,"Pterodroma_lessonii",1.5329,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_08","Pterodroma_lessonii_Adams_Island"
9,"Pterodroma_lessonii",0.9797,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_09","Pterodroma_lessonii_Adams_Island"
10,"Pterodroma_lessonii",1.5487,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_10","Pterodroma_lessonii_Adams_Island"
11,"Pterodroma_lessonii",0.7984,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_11","Pterodroma_lessonii_Adams_Island"
12,"Pterodroma_lessonii",0.7004,"Pterodroma_lessonii_Pterodroma_lessonii_Adams_Island_12","Pterodroma_lessonii_Adams_Island"
1,"Pterodroma_leucoptera",4.6579,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_01","Pterodroma_leucoptera_Cabbage_Tree_Island"
2,"Pterodroma_leucoptera",4.597,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_02","Pterodroma_leucoptera_Cabbage_Tree_Island"
3,"Pterodroma_leucoptera",4.7434,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_03","Pterodroma_leucoptera_Cabbage_Tree_Island"
4,"Pterodroma_leucoptera",3.0841,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_04","Pterodroma_leucoptera_Cabbage_Tree_Island"
5,"Pterodroma_leucoptera",6.5609,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_05","Pterodroma_leucoptera_Cabbage_Tree_Island"
6,"Pterodroma_leucoptera",6.048,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_06","Pterodroma_leucoptera_Cabbage_Tree_Island"
7,"Pterodroma_leucoptera",5.1468,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_07","Pterodroma_leucoptera_Cabbage_Tree_Island"
8,"Pterodroma_leucoptera",4.0661,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_08","Pterodroma_leucoptera_Cabbage_Tree_Island"
9,"Pterodroma_leucoptera",5.8941,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_09","Pterodroma_leucoptera_Cabbage_Tree_Island"
10,"Pterodroma_leucoptera",2.1561,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_10","Pterodroma_leucoptera_Cabbage_Tree_Island"
11,"Pterodroma_leucoptera",6.541,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_11","Pterodroma_leucoptera_Cabbage_Tree_Island"
12,"Pterodroma_leucoptera",7.0342,"Pterodroma_leucoptera_Pterodroma_leucoptera_Cabbage_Tree_Island_12","Pterodroma_leucoptera_Cabbage_Tree_Island"
1,"Pterodroma_leucoptera",4.1027,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_01","Pterodroma_leucoptera_New_Caledonia"
2,"Pterodroma_leucoptera",3.6497,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_02","Pterodroma_leucoptera_New_Caledonia"
3,"Pterodroma_leucoptera",3.3218,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_03","Pterodroma_leucoptera_New_Caledonia"
4,"Pterodroma_leucoptera",3.318,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_04","Pterodroma_leucoptera_New_Caledonia"
5,"Pterodroma_leucoptera",3.6882,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_05","Pterodroma_leucoptera_New_Caledonia"
6,"Pterodroma_leucoptera",0.1477,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_06","Pterodroma_leucoptera_New_Caledonia"
7,"Pterodroma_leucoptera",0.1074,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_07","Pterodroma_leucoptera_New_Caledonia"
8,"Pterodroma_leucoptera",0.2337,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_08","Pterodroma_leucoptera_New_Caledonia"
9,"Pterodroma_leucoptera",0.7445,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_09","Pterodroma_leucoptera_New_Caledonia"
10,"Pterodroma_leucoptera",0.5584,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_10","Pterodroma_leucoptera_New_Caledonia"
11,"Pterodroma_leucoptera",5.5539,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_11","Pterodroma_leucoptera_New_Caledonia"
12,"Pterodroma_leucoptera",4.7382,"Pterodroma_leucoptera_Pterodroma_leucoptera_New_Caledonia_12","Pterodroma_leucoptera_New_Caledonia"
6,"Pterodroma_macroptera",7.5484,"Pterodroma_macroptera_Pterodroma_macroptera_Prince_Edward_Islands_06","Pterodroma_macroptera_Prince_Edward_Islands"
7,"Pterodroma_macroptera",3.76,"Pterodroma_macroptera_Pterodroma_macroptera_Prince_Edward_Islands_07","Pterodroma_macroptera_Prince_Edward_Islands"
1,"Pterodroma_madeira",3.3807,"Pterodroma_madeira_Pterodroma_madeira_Madeira_01","Pterodroma_madeira_Madeira"
2,"Pterodroma_madeira",6.7625,"Pterodroma_madeira_Pterodroma_madeira_Madeira_02","Pterodroma_madeira_Madeira"
3,"Pterodroma_madeira",5.9699,"Pterodroma_madeira_Pterodroma_madeira_Madeira_03","Pterodroma_madeira_Madeira"
4,"Pterodroma_madeira",4.2228,"Pterodroma_madeira_Pterodroma_madeira_Madeira_04","Pterodroma_madeira_Madeira"
5,"Pterodroma_madeira",5.1374,"Pterodroma_madeira_Pterodroma_madeira_Madeira_05","Pterodroma_madeira_Madeira"
6,"Pterodroma_madeira",4.2408,"Pterodroma_madeira_Pterodroma_madeira_Madeira_06","Pterodroma_madeira_Madeira"
7,"Pterodroma_madeira",4.4263,"Pterodroma_madeira_Pterodroma_madeira_Madeira_07","Pterodroma_madeira_Madeira"
8,"Pterodroma_madeira",4.6166,"Pterodroma_madeira_Pterodroma_madeira_Madeira_08","Pterodroma_madeira_Madeira"
9,"Pterodroma_madeira",5.7273,"Pterodroma_madeira_Pterodroma_madeira_Madeira_09","Pterodroma_madeira_Madeira"
10,"Pterodroma_madeira",2.3814,"Pterodroma_madeira_Pterodroma_madeira_Madeira_10","Pterodroma_madeira_Madeira"
11,"Pterodroma_madeira",1.1267,"Pterodroma_madeira_Pterodroma_madeira_Madeira_11","Pterodroma_madeira_Madeira"
12,"Pterodroma_madeira",2.7433,"Pterodroma_madeira_Pterodroma_madeira_Madeira_12","Pterodroma_madeira_Madeira"
1,"Pterodroma_magentae",0.864,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_01","Pterodroma_magentae_Chatham_Islands"
2,"Pterodroma_magentae",1.5151,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_02","Pterodroma_magentae_Chatham_Islands"
3,"Pterodroma_magentae",1.5655,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_03","Pterodroma_magentae_Chatham_Islands"
4,"Pterodroma_magentae",1.4282,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_04","Pterodroma_magentae_Chatham_Islands"
5,"Pterodroma_magentae",3.2773,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_05","Pterodroma_magentae_Chatham_Islands"
6,"Pterodroma_magentae",9.3958,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_06","Pterodroma_magentae_Chatham_Islands"
7,"Pterodroma_magentae",12.5613,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_07","Pterodroma_magentae_Chatham_Islands"
8,"Pterodroma_magentae",9.1135,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_08","Pterodroma_magentae_Chatham_Islands"
9,"Pterodroma_magentae",5.4581,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_09","Pterodroma_magentae_Chatham_Islands"
10,"Pterodroma_magentae",1.4213,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_10","Pterodroma_magentae_Chatham_Islands"
11,"Pterodroma_magentae",1.0403,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_11","Pterodroma_magentae_Chatham_Islands"
12,"Pterodroma_magentae",0.9552,"Pterodroma_magentae_Pterodroma_magentae_Chatham_Islands_12","Pterodroma_magentae_Chatham_Islands"
1,"Pterodroma_mollis",0.4961,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_01","Pterodroma_mollis_Antipodes"
2,"Pterodroma_mollis",1.5354,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_02","Pterodroma_mollis_Antipodes"
3,"Pterodroma_mollis",3.596,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_03","Pterodroma_mollis_Antipodes"
4,"Pterodroma_mollis",0.4729,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_04","Pterodroma_mollis_Antipodes"
5,"Pterodroma_mollis",0.4549,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_05","Pterodroma_mollis_Antipodes"
6,"Pterodroma_mollis",2.3774,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_06","Pterodroma_mollis_Antipodes"
7,"Pterodroma_mollis",3.8912,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_07","Pterodroma_mollis_Antipodes"
8,"Pterodroma_mollis",2.0987,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_08","Pterodroma_mollis_Antipodes"
9,"Pterodroma_mollis",0.8488,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_09","Pterodroma_mollis_Antipodes"
10,"Pterodroma_mollis",2.0415,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_10","Pterodroma_mollis_Antipodes"
11,"Pterodroma_mollis",0.9871,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_11","Pterodroma_mollis_Antipodes"
12,"Pterodroma_mollis",0.332,"Pterodroma_mollis_Pterodroma_mollis_Antipodes_12","Pterodroma_mollis_Antipodes"
1,"Pterodroma_mollis",5.1184,"Pterodroma_mollis_Pterodroma_mollis_Gough_01","Pterodroma_mollis_Gough"
2,"Pterodroma_mollis",3.7181,"Pterodroma_mollis_Pterodroma_mollis_Gough_02","Pterodroma_mollis_Gough"
3,"Pterodroma_mollis",2.3259,"Pterodroma_mollis_Pterodroma_mollis_Gough_03","Pterodroma_mollis_Gough"
4,"Pterodroma_mollis",14.8886,"Pterodroma_mollis_Pterodroma_mollis_Gough_04","Pterodroma_mollis_Gough"
5,"Pterodroma_mollis",23.1438,"Pterodroma_mollis_Pterodroma_mollis_Gough_05","Pterodroma_mollis_Gough"
6,"Pterodroma_mollis",45.5285,"Pterodroma_mollis_Pterodroma_mollis_Gough_06","Pterodroma_mollis_Gough"
7,"Pterodroma_mollis",38.3539,"Pterodroma_mollis_Pterodroma_mollis_Gough_07","Pterodroma_mollis_Gough"
8,"Pterodroma_mollis",16.7139,"Pterodroma_mollis_Pterodroma_mollis_Gough_08","Pterodroma_mollis_Gough"
9,"Pterodroma_mollis",21.6955,"Pterodroma_mollis_Pterodroma_mollis_Gough_09","Pterodroma_mollis_Gough"
